row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,300KPEG5%,-66.38,130,15.02,62.12,0.477846,hit_detected,0.987931,0.999581,-0.575769,0.961538,0.961538,-0.824132,-75,0.999581,0.987931,0.897316,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8973)
1,1,300KPEG5%,-66.4,40,5.01,26.28,0.657,hit_detected,0.998213,0.997435,-0.925,7.5,7.5,-0.208695,-146.875,0.997435,0.998213,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.4,40,10.07,26.26,0.6565,hit_detected,0.998213,0.997435,-0.925,7.5,7.5,-0.208695,-146.875,0.997435,0.998213,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.4,40,15.03,26.27,0.65675,hit_detected,0.998213,0.997435,-0.925,7.5,7.5,-0.208695,-146.875,0.997435,0.998213,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.4,50,5.01,31.28,0.6256,hit_detected,0.99707,0.997526,-0.847,6,6,-0.286695,-125,0.997526,0.99707,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.4,50,10.06,31.31,0.6262,hit_detected,0.99707,0.997526,-0.847,6,6,-0.286695,-125,0.997526,0.99707,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.4,50,15.02,31.32,0.6264,hit_detected,0.99707,0.997526,-0.847,6,6,-0.286695,-125,0.997526,0.99707,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.4,60,5.01,36.07,0.601167,hit_detected,0.975964,0.998016,-0.8075,7.916667,7.916667,-0.53564,-104.166667,0.998016,0.975964,0.895512,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,60,10.07,36.08,0.601333,hit_detected,0.975964,0.998016,-0.8075,7.916667,7.916667,-0.53564,-104.166667,0.998016,0.975964,0.895512,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,60,15.02,36.08,0.601333,hit_detected,0.975964,0.998016,-0.8075,7.916667,7.916667,-0.53564,-104.166667,0.998016,0.975964,0.895512,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,70,5.01,40.61,0.580143,hit_detected,0.988463,0.997565,-0.762857,8.214286,8.214286,-0.295406,-108.928571,0.997565,0.988463,0.893662,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8937)
1,1,300KPEG5%,-66.4,70,10.06,40.59,0.579857,hit_detected,0.988463,0.997565,-0.762857,8.214286,8.214286,-0.295406,-108.928571,0.997565,0.988463,0.893662,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8937)
1,1,300KPEG5%,-66.4,70,15.02,40.59,0.579857,hit_detected,0.988463,0.997565,-0.762857,8.214286,8.214286,-0.295406,-108.928571,0.997565,0.988463,0.893662,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8937)
1,1,300KPEG5%,-66.4,80,5.02,44.86,0.56075,hit_detected,0.992414,0.996798,-0.720625,6.875,6.875,0.483863,-107.8125,0.996798,0.992414,0.885141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8851)
1,1,300KPEG5%,-66.4,80,10.08,44.86,0.56075,hit_detected,0.992414,0.996798,-0.720625,6.875,6.875,0.483863,-107.8125,0.996798,0.992414,0.885141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8851)
1,1,300KPEG5%,-66.4,80,15.03,44.87,0.560875,hit_detected,0.992414,0.996798,-0.720625,6.875,6.875,0.483863,-107.8125,0.996798,0.992414,0.885141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8851)
1,1,300KPEG5%,-66.4,90,5.02,48.93,0.543667,hit_detected,0.981084,0.997435,-0.692222,6.388889,6.388889,0.206836,-94.444444,0.997435,0.981084,0.888411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8884)
1,1,300KPEG5%,-66.4,90,10.08,48.94,0.543778,hit_detected,0.981084,0.997435,-0.692222,6.388889,6.388889,0.206836,-94.444444,0.997435,0.981084,0.888411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8884)
1,1,300KPEG5%,-66.4,90,15.04,48.95,0.543889,hit_detected,0.981084,0.997435,-0.692222,6.388889,6.388889,0.206836,-94.444444,0.997435,0.981084,0.888411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8884)
1,1,300KPEG5%,-66.4,100,5.02,52.87,0.5287,hit_detected,0.968029,0.997872,-0.672,5.75,5.75,-0.466734,-85,0.997872,0.968029,0.895467,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9680); hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,100,10.07,52.9,0.529,hit_detected,0.968029,0.997872,-0.672,5.75,5.75,-0.466734,-85,0.997872,0.968029,0.895467,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9680); hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,100,15.03,52.91,0.5291,hit_detected,0.968029,0.997872,-0.672,5.75,5.75,-0.466734,-85,0.997872,0.968029,0.895467,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9680); hit_r2_slope (R^2=0.8955)
1,1,300KPEG5%,-66.4,110,5.01,56.67,0.515182,hit_detected,0.997359,0.99765,-0.649545,4.545455,4.545455,-0.300102,-93.181818,0.99765,0.997359,0.893462,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8935)
1,1,300KPEG5%,-66.4,110,10.06,56.68,0.515273,hit_detected,0.997359,0.99765,-0.649545,4.545455,4.545455,-0.300102,-93.181818,0.99765,0.997359,0.893462,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8935)
1,1,300KPEG5%,-66.4,110,15.02,56.7,0.515455,hit_detected,0.997359,0.99765,-0.649545,4.545455,4.545455,-0.300102,-93.181818,0.99765,0.997359,0.893462,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8935)
1,1,300KPEG5%,-66.4,120,5.02,60.36,0.503,hit_detected,0.996967,0.997013,-0.625,4.791667,4.791667,0.608233,-94.791667,0.997013,0.996967,0.882759,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.4,120,10.07,60.37,0.503083,hit_detected,0.996967,0.997013,-0.625,4.791667,4.791667,0.608233,-94.791667,0.997013,0.996967,0.882759,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.4,120,15.04,60.38,0.503167,hit_detected,0.996967,0.997013,-0.625,4.791667,4.791667,0.608233,-94.791667,0.997013,0.996967,0.882759,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8828)
1,1,300KPEG5%,-66.4,130,5.02,63.92,0.491692,hit_detected,0.988261,0.997811,-0.611154,5,5,0.634654,-88.461538,0.997811,0.988261,0.881874,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.4,130,10.07,63.93,0.491769,hit_detected,0.988261,0.997811,-0.611154,5,5,0.634654,-88.461538,0.997811,0.988261,0.881874,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.4,130,15.03,63.96,0.492,hit_detected,0.988261,0.997811,-0.611154,5,5,0.634654,-88.461538,0.997811,0.988261,0.881874,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8819)
1,1,300KPEG5%,-66.42,40,5.02,27.11,0.67775,hit_detected,0.993909,0.999359,-0.9825,-1.875,-1.875,-0.621841,-143.75,0.999359,0.993909,0.893911,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8939)
1,1,300KPEG5%,-66.42,40,10.07,27.1,0.6775,hit_detected,0.993909,0.999359,-0.9825,-1.875,-1.875,-0.621841,-143.75,0.999359,0.993909,0.893911,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8939)
1,1,300KPEG5%,-66.42,40,15.03,27.08,0.677,hit_detected,0.993909,0.999359,-0.9825,-1.875,-1.875,-0.621841,-143.75,0.999359,0.993909,0.893911,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8939)
1,1,300KPEG5%,-66.42,50,5.01,32.27,0.6454,hit_detected,0.987576,0.99813,-0.916,2,2,1.766488,-172.5,0.99813,0.987576,0.866817,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8668)
1,1,300KPEG5%,-66.42,50,10.06,32.29,0.6458,hit_detected,0.987576,0.99813,-0.916,2,2,1.766488,-172.5,0.99813,0.987576,0.866817,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8668)
1,1,300KPEG5%,-66.42,50,15.02,32.33,0.6466,hit_detected,0.987576,0.99813,-0.916,2,2,1.766488,-172.5,0.99813,0.987576,0.866817,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8668)
1,1,300KPEG5%,-66.42,60,5.02,37.15,0.619167,hit_detected,0.984384,0.998805,-0.8575,-0.833333,-0.833333,0.664881,-125,0.998805,0.984384,0.880435,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8804)
1,1,300KPEG5%,-66.42,60,10.07,37.18,0.619667,hit_detected,0.984384,0.998805,-0.8575,-0.833333,-0.833333,0.664881,-125,0.998805,0.984384,0.880435,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8804)
1,1,300KPEG5%,-66.42,60,15.03,37.17,0.6195,hit_detected,0.984384,0.998805,-0.8575,-0.833333,-0.833333,0.664881,-125,0.998805,0.984384,0.880435,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8804)
1,1,300KPEG5%,-66.42,70,5.01,41.83,0.597571,hit_detected,0.99774,0.997816,-0.816429,-1.071429,-1.071429,0.855856,-133.928571,0.997816,0.99774,0.878315,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8783)
1,1,300KPEG5%,-66.42,70,10.07,41.83,0.597571,hit_detected,0.99774,0.997816,-0.816429,-1.071429,-1.071429,0.855856,-133.928571,0.997816,0.99774,0.878315,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8783)
1,1,300KPEG5%,-66.42,70,15.03,41.82,0.597429,hit_detected,0.99774,0.997816,-0.816429,-1.071429,-1.071429,0.855856,-133.928571,0.997816,0.99774,0.878315,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8783)
1,1,300KPEG5%,-66.42,80,5.01,46.22,0.57775,hit_detected,0.988876,0.997435,-0.77875,-0.625,-0.625,1.496028,-145.3125,0.997435,0.988876,0.869352,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8694)
1,1,300KPEG5%,-66.42,80,10.07,46.2,0.5775,hit_detected,0.988876,0.997435,-0.77875,-0.625,-0.625,1.496028,-145.3125,0.997435,0.988876,0.869352,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8694)
1,1,300KPEG5%,-66.42,80,15.02,46.22,0.57775,hit_detected,0.988876,0.997435,-0.77875,-0.625,-0.625,1.496028,-145.3125,0.997435,0.988876,0.869352,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8694)
1,1,300KPEG5%,-66.42,90,5.02,50.39,0.559889,hit_detected,0.991159,0.997732,-0.745,0,0,1.63161,-131.944444,0.997732,0.991159,0.865461,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8655)
1,1,300KPEG5%,-66.42,90,10.08,50.41,0.560111,hit_detected,0.991159,0.997732,-0.745,0,0,1.63161,-131.944444,0.997732,0.991159,0.865461,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8655)
1,1,300KPEG5%,-66.42,90,15.03,50.41,0.560111,hit_detected,0.991159,0.997732,-0.745,0,0,1.63161,-131.944444,0.997732,0.991159,0.865461,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8655)
1,1,300KPEG5%,-66.42,100,5.02,54.42,0.5442,hit_detected,0.991609,0.99808,-0.7155,-0.75,-0.75,0.986782,-108.75,0.99808,0.991609,0.874614,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8746)
1,1,300KPEG5%,-66.42,100,10.07,54.41,0.5441,hit_detected,0.991609,0.99808,-0.7155,-0.75,-0.75,0.986782,-108.75,0.99808,0.991609,0.874614,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8746)
1,1,300KPEG5%,-66.42,100,15.03,54.44,0.5444,hit_detected,0.991609,0.99808,-0.7155,-0.75,-0.75,0.986782,-108.75,0.99808,0.991609,0.874614,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8746)
1,1,300KPEG5%,-66.42,110,5.01,58.28,0.529818,hit_detected,0.999676,0.998626,-0.692727,-0.681818,-0.681818,0.453068,-107.954545,0.998626,0.999676,0.883313,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8833)
1,1,300KPEG5%,-66.42,110,10.06,58.3,0.53,hit_detected,0.999676,0.998626,-0.692727,-0.681818,-0.681818,0.453068,-107.954545,0.998626,0.999676,0.883313,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8833)
1,1,300KPEG5%,-66.42,110,15.02,58.31,0.530091,hit_detected,0.999676,0.998626,-0.692727,-0.681818,-0.681818,0.453068,-107.954545,0.998626,0.999676,0.883313,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8833)
1,1,300KPEG5%,-66.42,120,5.02,62.06,0.517167,hit_detected,0.991846,0.998219,-0.67125,-0.833333,-0.833333,0.774838,-115.625,0.998219,0.991846,0.87902,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8790)
1,1,300KPEG5%,-66.42,120,10.07,62.08,0.517333,hit_detected,0.991846,0.998219,-0.67125,-0.833333,-0.833333,0.774838,-115.625,0.998219,0.991846,0.87902,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8790)
1,1,300KPEG5%,-66.42,120,15.03,62.09,0.517417,hit_detected,0.991846,0.998219,-0.67125,-0.833333,-0.833333,0.774838,-115.625,0.998219,0.991846,0.87902,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8790)
1,1,300KPEG5%,-66.42,130,5.01,65.67,0.505154,hit_detected,0.998148,0.998635,-0.645385,-2.115385,-2.115385,-0.52916,-85.576923,0.998635,0.998148,0.894445,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8944)
1,1,300KPEG5%,-66.42,130,10.07,65.7,0.505385,hit_detected,0.998148,0.998635,-0.645385,-2.115385,-2.115385,-0.52916,-85.576923,0.998635,0.998148,0.894445,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8944)
1,1,300KPEG5%,-66.42,130,15.02,65.69,0.505308,hit_detected,0.998148,0.998635,-0.645385,-2.115385,-2.115385,-0.52916,-85.576923,0.998635,0.998148,0.894445,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8944)
1,1,300KPEG5%,-66.44,40,5.02,28.05,0.70125,hit_detected,0.995981,0.997471,-1.04125,10,10,-0.151526,-146.875,0.997471,0.995981,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.44,40,10.07,28.08,0.702,hit_detected,0.995981,0.997471,-1.04125,10,10,-0.151526,-146.875,0.997471,0.995981,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.44,40,15.03,28.05,0.70125,hit_detected,0.995981,0.997471,-1.04125,10,10,-0.151526,-146.875,0.997471,0.995981,0.891716,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8917)
1,1,300KPEG5%,-66.44,50,5.02,33.44,0.6688,hit_detected,0.992135,0.997668,-0.986,5,5,-0.38656,-175,0.997668,0.992135,0.892104,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8921)
1,1,300KPEG5%,-66.44,50,10.08,33.43,0.6686,hit_detected,0.992135,0.997668,-0.986,5,5,-0.38656,-175,0.997668,0.992135,0.892104,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8921)
1,1,300KPEG5%,-66.44,50,15.04,33.44,0.6688,hit_detected,0.992135,0.997668,-0.986,5,5,-0.38656,-175,0.997668,0.992135,0.892104,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8921)
1,1,300KPEG5%,-66.44,60,5.01,38.45,0.640833,hit_detected,0.991552,0.996743,-0.918333,8.333333,8.333333,0.981044,-152.083333,0.996743,0.991552,0.879244,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8792)
1,1,300KPEG5%,-66.44,60,10.07,38.45,0.640833,hit_detected,0.991552,0.996743,-0.918333,8.333333,8.333333,0.981044,-152.083333,0.996743,0.991552,0.879244,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8792)
1,1,300KPEG5%,-66.44,60,15.03,38.46,0.641,hit_detected,0.991552,0.996743,-0.918333,8.333333,8.333333,0.981044,-152.083333,0.996743,0.991552,0.879244,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8792)
1,1,300KPEG5%,-66.44,70,5.02,43.21,0.617286,hit_detected,0.990326,0.997288,-0.882143,6.428571,6.428571,1.069433,-164.285714,0.997288,0.990326,0.878521,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8785)
1,1,300KPEG5%,-66.44,70,10.07,43.22,0.617429,hit_detected,0.990326,0.997288,-0.882143,6.428571,6.428571,1.069433,-164.285714,0.997288,0.990326,0.878521,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8785)
1,1,300KPEG5%,-66.44,70,15.03,43.23,0.617571,hit_detected,0.990326,0.997288,-0.882143,6.428571,6.428571,1.069433,-164.285714,0.997288,0.990326,0.878521,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8785)
1,1,300KPEG5%,-66.44,80,5.02,47.75,0.596875,hit_detected,0.976236,0.997233,-0.85,6.875,6.875,1.174825,-178.125,0.997233,0.976236,0.878584,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8786)
1,1,300KPEG5%,-66.44,80,10.07,47.76,0.597,hit_detected,0.976236,0.997233,-0.85,6.875,6.875,1.174825,-178.125,0.997233,0.976236,0.878584,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8786)
1,1,300KPEG5%,-66.44,80,15.03,47.79,0.597375,hit_detected,0.976236,0.997233,-0.85,6.875,6.875,1.174825,-178.125,0.997233,0.976236,0.878584,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8786)
1,1,300KPEG5%,-66.44,90,5.01,52.04,0.578222,hit_detected,0.976678,0.997489,-0.806667,5.277778,5.277778,0.716484,-154.166667,0.997489,0.976678,0.882638,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8826)
1,1,300KPEG5%,-66.44,90,10.07,52.06,0.578444,hit_detected,0.976678,0.997489,-0.806667,5.277778,5.277778,0.716484,-154.166667,0.997489,0.976678,0.882638,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8826)
1,1,300KPEG5%,-66.44,90,15.04,52.06,0.578444,hit_detected,0.976678,0.997489,-0.806667,5.277778,5.277778,0.716484,-154.166667,0.997489,0.976678,0.882638,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8826)
1,1,300KPEG5%,-66.44,100,5.01,56.19,0.5619,hit_detected,0.981007,0.997782,-0.7725,5.75,5.75,1.445909,-142.5,0.997782,0.981007,0.872259,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8723)
1,1,300KPEG5%,-66.44,100,10.07,56.18,0.5618,hit_detected,0.981007,0.997782,-0.7725,5.75,5.75,1.445909,-142.5,0.997782,0.981007,0.872259,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8723)
1,1,300KPEG5%,-66.44,100,15.03,56.2,0.562,hit_detected,0.981007,0.997782,-0.7725,5.75,5.75,1.445909,-142.5,0.997782,0.981007,0.872259,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8723)
1,1,300KPEG5%,-66.44,110,5.02,60.14,0.546727,hit_detected,0.995015,0.997916,-0.745,6.136364,6.136364,0.921954,-130.681818,0.997916,0.995015,0.879685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8797)
1,1,300KPEG5%,-66.44,110,10.09,60.17,0.547,hit_detected,0.995015,0.997916,-0.745,6.136364,6.136364,0.921954,-130.681818,0.997916,0.995015,0.879685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8797)
1,1,300KPEG5%,-66.44,110,15.05,60.19,0.547182,hit_detected,0.995015,0.997916,-0.745,6.136364,6.136364,0.921954,-130.681818,0.997916,0.995015,0.879685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8797)
1,1,300KPEG5%,-66.44,120,5.01,64.07,0.533917,hit_detected,0.98629,0.997739,-0.726667,6.25,6.25,0.916775,-138.541667,0.997739,0.98629,0.880562,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8806)
1,1,300KPEG5%,-66.44,120,10.06,64.08,0.534,hit_detected,0.98629,0.997739,-0.726667,6.25,6.25,0.916775,-138.541667,0.997739,0.98629,0.880562,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8806)
1,1,300KPEG5%,-66.44,120,15.03,64.1,0.534167,hit_detected,0.98629,0.997739,-0.726667,6.25,6.25,0.916775,-138.541667,0.997739,0.98629,0.880562,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8806)
1,1,300KPEG5%,-66.44,130,5.02,67.79,0.521462,hit_detected,0.979521,0.997284,-0.698846,8.076923,8.076923,2.517819,-133.653846,0.997284,0.979521,0.85208,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8521)
1,1,300KPEG5%,-66.44,130,10.07,67.82,0.521692,hit_detected,0.979521,0.997284,-0.698846,8.076923,8.076923,2.517819,-133.653846,0.997284,0.979521,0.85208,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8521)
1,1,300KPEG5%,-66.44,130,15.03,67.84,0.521846,hit_detected,0.979521,0.997284,-0.698846,8.076923,8.076923,2.517819,-133.653846,0.997284,0.979521,0.85208,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8521)
1,1,300KPEG5%,-66.46,40,5.02,29.03,0.72575,hit_detected,0.992691,0.998064,-1.1225,0.625,0.625,1.861687,-203.125,0.998064,0.992691,0.866581,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8666)
