row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,2%sola_35860,-66.52,1.6,15.04,46.82,29.2625,hit_detected,0.980127,0.986259,-8.8125,-234.375,-234.375,0.144682,-2343.75,0.986259,0.980127,0.876812,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8768)
1,1,2%sola_35860,-66.52,1.8,15.04,48.15,26.75,hit_detected,0.85523,0.968088,-8.305556,69.444444,69.444444,-2.727099,-833.333333,0.968088,0.85523,0.839552,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9681); hit_r2_cv (R^2=0.8552); hit_r2_slope (R^2=0.8396)
1,1,2%sola_35860,-66.52,2,15.04,49.38,24.69,hit_detected,0.765019,0.978802,-8.35,300,300,4.376313,-4250,0.978802,0.765019,0.631555,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.7650); hit_r2_slope (R^2=0.6316)
1,1,2%sola_35860,-66.52,2.4,15.04,51.23,21.345833,hit_detected,0.836799,0.959413,-6.9375,-385.416667,-385.416667,-5.457093,520.833333,0.959413,0.836799,0.661447,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9594); hit_r2_cv (R^2=0.8368); hit_r2_slope (R^2=0.6614)
1,1,2%sola_35860,-66.52,2.8,15.04,53.05,18.946429,hit_detected,0.864772,0.974433,-6.089286,53.571429,53.571429,-4.135152,267.857143,0.974433,0.864772,0.695035,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9744); hit_r2_cv (R^2=0.8648); hit_r2_slope (R^2=0.6950)
1,1,2%sola_35860,-66.54,0.4,20.09,34.02,85.05,hit_detected,0.640755,0.892343,-17.375,-2062.5,-2062.5,-3.181805,-937.5,0.892343,0.640755,0.797872,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0.6,FALSE,hit_r2_drag (R^2=0.8923); hit_r2_cv (R^2=0.6408); hit_r2_slope (R^2=0.7979)
1,1,2%sola_35860,-66.54,0.6,15.04,37.66,62.766667,hit_detected,0.955141,0.95686,-18.083333,-958.333333,-958.333333,-1.232283,-7083.333333,0.95686,0.955141,0.896503,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9569); hit_r2_cv (R^2=0.9551); hit_r2_slope (R^2=0.8965)
1,1,2%sola_35860,-66.54,0.8,15.04,40.38,50.475,hit_detected,0.82927,0.98932,-15.0625,531.25,531.25,6.124536,-9531.25,0.98932,0.82927,0.288456,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8293); hit_r2_slope (R^2=0.2885)
1,1,2%sola_35860,-66.54,1,15.04,42.47,42.47,hit_detected,0.838863,0.966432,-12.15,325,325,2.243901,-2875,0.966432,0.838863,0.266058,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9664); hit_r2_cv (R^2=0.8389); hit_r2_slope (R^2=0.2661)
1,1,2%sola_35860,-66.54,1.2,15.03,44.22,36.85,hit_detected,0.765289,0.961738,-10.625,-791.666667,-791.666667,-5.809867,2500,0.961738,0.765289,0.391499,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9617); hit_r2_cv (R^2=0.7653); hit_r2_slope (R^2=0.3915)
1,1,2%sola_35860,-66.54,1.4,15.04,46,32.857143,hit_detected,0.970049,0.982839,-12.035714,142.857143,142.857143,3.022248,-5446.428571,0.982839,0.970049,0.747248,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9700); hit_r2_slope (R^2=0.7472)
1,1,2%sola_35860,-66.54,1.6,15.06,47.22,29.5125,hit_detected,0.978937,0.992966,-10.09375,234.375,234.375,0.828147,-3203.125,0.992966,0.978937,0.867871,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8679)
1,1,2%sola_35860,-66.54,1.8,15.04,48.49,26.938889,hit_detected,0.97644,0.998795,-9.694444,-27.777778,-27.777778,2.419327,-3472.222222,0.998795,0.97644,0.697226,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.6972)
1,1,2%sola_35860,-66.54,2,15.04,49.59,24.795,hit_detected,0.792919,0.980231,-8.45,-400,-400,-4.898206,-250,0.980231,0.792919,0.777685,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.7929); hit_r2_slope (R^2=0.7777)
1,1,2%sola_35860,-66.54,2.4,15.03,51.86,21.608333,hit_detected,0.883565,0.97704,-8.520833,500,500,5.752448,-3958.333333,0.97704,0.883565,0.360143,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8836); hit_r2_slope (R^2=0.3601)
1,1,2%sola_35860,-66.54,2.8,15.04,53.68,19.171429,hit_detected,0.870903,0.988144,-7.892857,196.428571,196.428571,7.089131,-4508.928571,0.988144,0.870903,0.438595,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8709); hit_r2_slope (R^2=0.4386)
1,1,2%sola_35860,-66.56,0.4,20.1,34.4,86,hit_detected,0.680798,0.884817,-22.375,2312.5,2312.5,4.205815,-12500,0.884817,0.680798,0.571171,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0.6,FALSE,hit_r2_drag (R^2=0.8848); hit_r2_cv (R^2=0.6808); hit_r2_slope (R^2=0.5712)
1,1,2%sola_35860,-66.56,0.6,25.06,37.93,63.216667,hit_detected,0.719221,0.967483,-16.583333,708.333333,708.333333,-4.328095,3750,0.967483,0.719221,0.376556,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,5,0.6,FALSE,hit_r2_drag (R^2=0.9675); hit_r2_cv (R^2=0.7192); hit_r2_slope (R^2=0.3766)
1,1,2%sola_35860,-66.56,0.8,15.04,40.56,50.7,hit_detected,0.746752,0.988871,-14.5625,-500,-500,-5.753447,1250,0.988871,0.746752,0.675933,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.7468); hit_r2_slope (R^2=0.6759)
1,1,2%sola_35860,-66.56,1,15.04,42.87,42.87,hit_detected,0.874826,0.976032,-14.45,325,325,1.945447,-5750,0.976032,0.874826,0.816667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8748); hit_r2_slope (R^2=0.8167)
1,1,2%sola_35860,-66.56,1.2,15.04,44.61,37.175,hit_detected,0.611322,0.963155,-11.416667,625,625,3.373456,-1979.166667,0.963155,0.611322,0.187906,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9632); hit_r2_cv (R^2=0.6113); hit_r2_slope (R^2=0.1879)
1,1,2%sola_35860,-66.56,1.4,15.05,46.2,33,hit_detected,0.820919,0.979612,-11.214286,-428.571429,-428.571429,-6.437034,2053.571429,0.979612,0.820919,0.49838,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,0.6,FALSE,hit_2nd_deriv_cv (-6.4370); hit_r2_cv (R^2=0.8209); hit_r2_slope (R^2=0.4984)
1,1,2%sola_35860,-66.56,1.6,15.04,47.83,29.89375,hit_detected,0.942778,0.977069,-12.40625,328.125,328.125,2.72581,-5781.25,0.977069,0.942778,0.832174,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9428); hit_r2_slope (R^2=0.8322)
1,1,2%sola_35860,-66.56,1.8,15.04,48.84,27.133333,hit_detected,0.870128,0.999521,-9.5,13.888889,13.888889,-3.924625,486.111111,0.999521,0.870128,0.670339,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8701); hit_r2_slope (R^2=0.6703)
1,1,2%sola_35860,-66.56,2,15.04,50.19,25.095,hit_detected,0.92398,0.98056,-10,487.5,487.5,4.184186,-3875,0.98056,0.92398,0.56171,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9240); hit_r2_slope (R^2=0.5617)
1,1,2%sola_35860,-66.56,2.4,15.04,52.35,21.8125,hit_detected,0.908474,0.974991,-9.083333,-145.833333,-145.833333,-3.283949,-1406.25,0.974991,0.908474,0.868545,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9750); hit_r2_cv (R^2=0.9085); hit_r2_slope (R^2=0.8685)
1,1,2%sola_35860,-66.56,2.8,15.04,53.91,19.253571,hit_detected,0.819527,0.98395,-7.642857,-357.142857,-357.142857,-7.59078,625,0.98395,0.819527,0.67122,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8195); hit_r2_slope (R^2=0.6712)
1,1,2%sola_35860,-66.58,0.4,30.03,34.63,86.575,hit_detected,0.934248,0.953352,-28.875,-937.5,-937.5,0.272557,-16250,0.953352,0.934248,0.873051,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,6,0.6,FALSE,hit_r2_drag (R^2=0.9534); hit_r2_cv (R^2=0.9342); hit_r2_slope (R^2=0.8731)
1,1,2%sola_35860,-66.58,0.6,15.04,38.4,64,hit_detected,0.773461,0.954622,-22.583333,833.333333,833.333333,8.870697,-15000,0.954622,0.773461,0.231481,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9546); hit_r2_cv (R^2=0.7735); hit_r2_slope (R^2=0.2315)
1,1,2%sola_35860,-66.58,0.8,20,41.93,52.4125,hit_detected,0.621214,0.810688,-29,3718.75,3718.75,25.098896,-36093.75,0.810688,0.621214,0.464657,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1,TRUE,hit_2nd_deriv_cv (25.0989); hit_2nd_deriv_slope (-36093.7500); hit_r2_drag (R^2=0.8107); hit_r2_cv (R^2=0.6212); hit_r2_slope (R^2=0.4647)
1,1,2%sola_35860,-66.58,1,20.01,44.58,44.58,hit_detected,0.620597,0.779383,-28.55,3275,3275,25.238483,-35250,0.779383,0.620597,0.643885,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1,TRUE,hit_2nd_deriv_drag (3275.0000); hit_2nd_deriv_cv (25.2385); hit_2nd_deriv_slope (-35250.0000); hit_r2_drag (R^2=0.7794); hit_r2_cv (R^2=0.6206); hit_r2_slope (R^2=0.6439)
1,1,2%sola_35860,-66.58,1.2,15.04,45.27,37.725,hit_detected,0.654936,0.943175,-15.416667,562.5,562.5,6.52327,-10000,0.943175,0.654936,0.669181,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9432); hit_r2_cv (R^2=0.6549); hit_r2_slope (R^2=0.6692)
1,1,2%sola_35860,-66.58,1.4,35,46.96,33.542857,hit_detected,0.801947,0.964681,-14.857143,1000,1000,9.913288,-9107.142857,0.964681,0.801947,0.257372,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_cv (9.9133); hit_r2_drag (R^2=0.9647); hit_r2_cv (R^2=0.8019); hit_r2_slope (R^2=0.2574)
1,1,2%sola_35860,-66.58,1.6,35.1,48.28,30.175,hit_detected,0.973841,0.980598,-13.84375,-250,-250,-2.494154,-3593.75,0.980598,0.973841,0.897371,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R^2=0.9738); hit_r2_slope (R^2=0.8974)
1,1,2%sola_35860,-66.58,1.8,35.1,50.63,28.127778,hit_detected,0.617511,0.830269,-17.694444,2000,2000,26.263169,-20486.11111,0.830269,0.617511,0.475932,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (2000.0000); hit_2nd_deriv_cv (26.2632); hit_2nd_deriv_slope (-20486.1111); hit_r2_drag (R^2=0.8303); hit_r2_cv (R^2=0.6175); hit_r2_slope (R^2=0.4759)
1,1,2%sola_35860,-66.58,2,35.09,52.76,26.38,hit_detected,0.655524,0.791455,-21.575,2462.5,2462.5,35.125485,-28937.5,0.791455,0.655524,0.621152,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (2462.5000); hit_2nd_deriv_cv (35.1255); hit_2nd_deriv_slope (-28937.5000); hit_r2_drag (R^2=0.7915); hit_r2_cv (R^2=0.6555); hit_r2_slope (R^2=0.6212)
1,1,2%sola_35860,-66.58,2.4,35.09,53.95,22.479167,hit_detected,0.722623,0.881312,-14.291667,1156.25,1156.25,17.566273,-13020.83333,0.881312,0.722623,0.599844,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_cv (17.5663); hit_2nd_deriv_slope (-13020.8333); hit_r2_drag (R^2=0.8813); hit_r2_cv (R^2=0.7226); hit_r2_slope (R^2=0.5998)
1,1,2%sola_35860,-66.58,2.8,35.1,55.1,19.678571,hit_detected,0.792661,0.941686,-10.321429,857.142857,857.142857,11.619433,-6696.428571,0.941686,0.792661,0.402073,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0.6,FALSE,hit_r2_drag (R^2=0.9417); hit_r2_cv (R^2=0.7927); hit_r2_slope (R^2=0.4021)
1,1,2%sola_35860,-66.6,0.4,30.03,42.48,106.2,hit_detected,0.538194,0.567585,-219.375,47625,47625,200.185242,-476250,0.567585,0.538194,0.533361,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,1,TRUE,hit_2nd_deriv_drag (47625.0000); hit_2nd_deriv_cv (200.1852); hit_2nd_deriv_slope (-476250.0000); hit_r2_drag (R^2=0.5676); hit_r2_cv (R^2=0.5382); hit_r2_slope (R^2=0.5334)
1,1,2%sola_35860,-66.6,0.6,35.03,39.69,66.15,hit_detected,0.650838,0.827081,-41.666667,3416.666667,3416.666667,17.946389,-47708.33333,0.827081,0.650838,0.740297,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_slope (-47708.3333); hit_r2_drag (R^2=0.8271); hit_r2_cv (R^2=0.6508); hit_r2_slope (R^2=0.7403)
1,1,2%sola_35860,-66.6,0.8,35.09,49.07,61.3375,hit_detected,0.615445,0.665945,-122.5625,18031.25,18031.25,131.203552,-233906.25,0.665945,0.615445,0.637172,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (18031.2500); hit_2nd_deriv_cv (131.2036); hit_2nd_deriv_slope (-233906.2500); hit_r2_drag (R^2=0.6659); hit_r2_cv (R^2=0.6154); hit_r2_slope (R^2=0.6372)
1,1,2%sola_35860,-66.6,1,35.1,50.02,50.02,hit_detected,0.680754,0.740998,-88.75,9325,9325,81.806716,-150500,0.740998,0.680754,0.693536,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (9325.0000); hit_2nd_deriv_cv (81.8067); hit_2nd_deriv_slope (-150500.0000); hit_r2_drag (R^2=0.7410); hit_r2_cv (R^2=0.6808); hit_r2_slope (R^2=0.6935)
1,1,2%sola_35860,-66.6,1.2,35.09,46.73,38.941667,hit_detected,0.670971,0.852357,-26.041667,1666.666667,1666.666667,14.912088,-26562.5,0.852357,0.670971,0.77036,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_cv (14.9121); hit_2nd_deriv_slope (-26562.5000); hit_r2_drag (R^2=0.8524); hit_r2_cv (R^2=0.6710); hit_r2_slope (R^2=0.7704)
1,1,2%sola_35860,-66.6,1.4,15.04,55.36,39.542857,hit_detected,0.544006,0.617609,-73.428571,13642.85714,13642.85714,152.103872,-146428.5714,0.617609,0.544006,0.559594,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,TRUE,hit_2nd_deriv_drag (13642.8571); hit_2nd_deriv_cv (152.1039); hit_2nd_deriv_slope (-146428.5714); hit_r2_drag (R^2=0.6176); hit_r2_cv (R^2=0.5440); hit_r2_slope (R^2=0.5596)
1,1,2%sola_35860,-66.6,1.6,35,56.85,35.53125,hit_detected,0.562308,0.631531,-66,12687.5,12687.5,153.653074,-130390.625,0.631531,0.562308,0.527069,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (12687.5000); hit_2nd_deriv_cv (153.6531); hit_2nd_deriv_slope (-130390.6250); hit_r2_drag (R^2=0.6315); hit_r2_cv (R^2=0.5623); hit_r2_slope (R^2=0.5271)
1,1,2%sola_35860,-66.6,1.8,35.09,55.93,31.072222,hit_detected,0.668646,0.749898,-49.166667,4875,4875,67.1399,-78680.55556,0.749898,0.668646,0.709824,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (4875.0000); hit_2nd_deriv_cv (67.1399); hit_2nd_deriv_slope (-78680.5556); hit_r2_drag (R^2=0.7499); hit_r2_cv (R^2=0.6686); hit_r2_slope (R^2=0.7098)
1,1,2%sola_35860,-66.6,2,35.1,55.69,27.845,hit_detected,0.801577,0.859742,-39.475,450,450,9.053484,-44750,0.859742,0.801577,0.853342,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_slope (-44750.0000); hit_r2_drag (R^2=0.8597); hit_r2_cv (R^2=0.8016); hit_r2_slope (R^2=0.8533)
1,1,2%sola_35860,-66.6,2.4,35.01,58.92,24.55,hit_detected,0.690651,0.790416,-36.395833,3510.416667,3510.416667,60.640687,-55260.41667,0.790416,0.690651,0.694439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (3510.4167); hit_2nd_deriv_cv (60.6407); hit_2nd_deriv_slope (-55260.4167); hit_r2_drag (R^2=0.7904); hit_r2_cv (R^2=0.6907); hit_r2_slope (R^2=0.6944)
1,1,2%sola_35860,-66.6,2.8,35.09,61.69,22.032143,hit_detected,0.600901,0.694958,-33.392857,4821.428571,4821.428571,93.189021,-57678.57143,0.694958,0.600901,0.60662,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (4821.4286); hit_2nd_deriv_cv (93.1890); hit_2nd_deriv_slope (-57678.5714); hit_r2_drag (R^2=0.6950); hit_r2_cv (R^2=0.6009); hit_r2_slope (R^2=0.6066)
1,1,2%sola_35860,-66.62,0.4,35.08,43,107.5,hit_detected,0.805863,0.799667,-325.5,-45812.5,-45812.5,-161.189107,-265312.5,0.799667,0.805863,0.893712,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-45812.5000); hit_2nd_deriv_cv (-161.1891); hit_2nd_deriv_slope (-265312.5000); hit_r2_drag (R^2=0.7997); hit_r2_cv (R^2=0.8059); hit_r2_slope (R^2=0.8937)
1,1,2%sola_35860,-66.62,0.6,15.04,48.27,80.45,hit_detected,0.605944,0.659696,-191.5,30375,30375,171.993071,-374583.3333,0.659696,0.605944,0.61587,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,TRUE,hit_2nd_deriv_drag (30375.0000); hit_2nd_deriv_cv (171.9931); hit_2nd_deriv_slope (-374583.3333); hit_r2_drag (R^2=0.6597); hit_r2_cv (R^2=0.6059); hit_r2_slope (R^2=0.6159)
1,1,2%sola_35860,-66.62,0.8,35.09,43.49,54.3625,hit_detected,0.787267,0.425346,-92.0625,-39750,-39750,-170.534209,76250,0.425346,0.787267,0.538284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-39750.0000); hit_2nd_deriv_cv (-170.5342); hit_2nd_deriv_slope (76250.0000); hit_r2_drag (R^2=0.4253); hit_r2_cv (R^2=0.7873); hit_r2_slope (R^2=0.5383)
1,1,2%sola_35860,-66.62,1,35.1,53.09,53.09,hit_detected,0.886866,0.906969,-141.95,-5925,-5925,-48.658557,-133000,0.906969,0.886866,0.89774,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-5925.0000); hit_2nd_deriv_cv (-48.6586); hit_2nd_deriv_slope (-133000.0000); hit_r2_drag (R^2=0.9070); hit_r2_cv (R^2=0.8869); hit_r2_slope (R^2=0.8977)
1,1,2%sola_35860,-66.62,1.2,35.09,54.73,45.608333,hit_detected,0.642674,0.702735,-96.416667,13625,13625,131.110794,-175937.5,0.702735,0.642674,0.634601,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (13625.0000); hit_2nd_deriv_cv (131.1108); hit_2nd_deriv_slope (-175937.5000); hit_r2_drag (R^2=0.7027); hit_r2_cv (R^2=0.6427); hit_r2_slope (R^2=0.6346)
1,1,2%sola_35860,-66.62,1.4,35.02,56.33,40.235714,hit_detected,0.805307,0.820813,-106.5,-13267.85714,-13267.85714,-120.753961,-82678.57143,0.820813,0.805307,0.894233,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-13267.8571); hit_2nd_deriv_cv (-120.7540); hit_2nd_deriv_slope (-82678.5714); hit_r2_drag (R^2=0.8208); hit_r2_cv (R^2=0.8053); hit_r2_slope (R^2=0.8942)
1,1,2%sola_35860,-66.62,1.6,35.09,58.74,36.7125,hit_detected,0.817904,0.837057,-100.1875,-10437.5,-10437.5,-107.758046,-85468.75,0.837057,0.817904,0.898618,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-10437.5000); hit_2nd_deriv_cv (-107.7580); hit_2nd_deriv_slope (-85468.7500); hit_r2_drag (R^2=0.8371); hit_r2_cv (R^2=0.8179); hit_r2_slope (R^2=0.8986)
1,1,2%sola_35860,-66.62,1.8,35,57.1,31.722222,hit_detected,0.877302,0.90306,-67.527778,-5736.111111,-5736.111111,-62.778972,-45902.77778,0.90306,0.877302,0.89542,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-5736.1111); hit_2nd_deriv_cv (-62.7790); hit_2nd_deriv_slope (-45902.7778); hit_r2_drag (R^2=0.9031); hit_r2_cv (R^2=0.8773); hit_r2_slope (R^2=0.8954)
1,1,2%sola_35860,-66.62,2,20,60.35,30.175,hit_detected,0.924727,0.932687,-67.55,2162.5,2162.5,18.814518,-70187.5,0.932687,0.924727,0.851535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1,TRUE,hit_2nd_deriv_drag (2162.5000); hit_2nd_deriv_cv (18.8145); hit_2nd_deriv_slope (-70187.5000); hit_r2_drag (R^2=0.9327); hit_r2_cv (R^2=0.9247); hit_r2_slope (R^2=0.8515)
1,1,2%sola_35860,-66.62,2.4,35.1,54.86,22.858333,hit_detected,0.799386,0.501637,-26.1875,-9406.25,-9406.25,-93.966826,25520.83333,0.501637,0.799386,0.430618,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-9406.2500); hit_2nd_deriv_cv (-93.9668); hit_2nd_deriv_slope (25520.8333); hit_r2_drag (R^2=0.5016); hit_r2_cv (R^2=0.7994); hit_r2_slope (R^2=0.4306)
1,1,2%sola_35860,-66.62,2.8,35.07,56.32,20.114286,hit_detected,0.75701,0.397205,-23.321429,-10678.57143,-10678.57143,-116.131571,25178.57143,0.397205,0.75701,0.450932,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-10678.5714); hit_2nd_deriv_cv (-116.1316); hit_2nd_deriv_slope (25178.5714); hit_r2_drag (R^2=0.3972); hit_r2_cv (R^2=0.7570); hit_r2_slope (R^2=0.4509)
1,2,1%sola_522,-66.02,20.0,10.00,27.37,1.3685,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,35.0,10.00,32.67,0.9334285714285715,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,50.0,10.00,37.08,0.7415999999999999,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,65.0,10.00,41.16,0.6332307692307692,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,80.0,10.00,44.870000000000005,0.560875,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,95.0,10.00,48.21,0.5074736842105263,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,110.0,10.00,51.34,0.46672727272727277,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,125.0,10.00,54.13,0.43304000000000004,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,140.0,10.00,56.77,0.4055,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.02,155.0,10.00,59.32,0.38270967741935485,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,20.0,10.00,28.18,1.409,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,35.0,10.00,34.1,0.9742857142857143,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,50.0,10.00,38.73,0.7746,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,65.0,10.00,42.74,0.6575384615384615,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,80.0,10.00,46.150000000000006,0.576875,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,95.0,10.00,49.34,0.5193684210526316,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,110.0,10.00,52.3,0.4754545454545454,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,125.0,10.00,55.01,0.44007999999999997,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,140.0,10.00,57.6,0.4114285714285714,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.04,155.0,10.00,60.11,0.3878064516129032,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.06,20.0,10.00,28.479999999999997,1.424,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.06,35.0,10.00,34.45,0.9842857142857143,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.06,50.0,10.00,39.07,0.7814,user_stop,,,,,,,,,,,,,,,,,,,,
1,2,1%sola_522,-66.06,65.0,10.00,43.11,0.6632307692307692,user_stop,,,,,,,,,,,,,,,,,,,,
